phi	ratio C/C_max
0.05	0.3862
0.1	0.3316
0.15	0.4483
0.2	0.3749
0.25	0.4597
0.3	0.335
0.35	0.4116
0.4	0.4726
0.45	0.4382
0.5	0.3449
0.55	0.4467
0.6	0.4484
0.65	0.4316
0.7	0.4132
0.75	0.4456
0.8	0.3618
0.85	0.4799
0.9	0.4362
0.95	0.4383
1	0.4311
